file,oid_i,oid_j,t_at,type_i,type_j,d_center_min,d_obb_min,margin_longitudinal_min
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,N1G3ObOTcL37PoStSOPQxg,tBWg3T1jAkZGmOO466Aisg,1558019632.572574,Unknown,Unknown,1.767,0.672,-0.080
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,cnrzfjchC-TpXQtqnhn8zg,tBWg3T1jAkZGmOO466Aisg,1558019632.472587,Unknown,Unknown,1.173,0.238,-0.547
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,tBWg3T1jAkZGmOO466Aisg,xk6FTPXD4_AitQ_hDji0nA,1558019626.971796,Unknown,Unknown,2.769,1.782,0.992
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,1XaB73wneA4zCktYGh_cog,tBWg3T1jAkZGmOO466Aisg,1558019633.522495,Unknown,Unknown,0.987,0.000,-0.852
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,_rQV9UHRh5Ap_UsboVBLMw,tBWg3T1jAkZGmOO466Aisg,1558019627.121873,Unknown,Unknown,1.217,0.082,-0.696
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,gCFOmTVXE1Pbq1bhyi6uiw,tBWg3T1jAkZGmOO466Aisg,1558019632.272628,Unknown,Unknown,1.976,0.884,0.075
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,fZQ2nlBxlew3K-M3wRr6gA,tBWg3T1jAkZGmOO466Aisg,1558019629.073033,Unknown,Unknown,3.647,2.853,2.439
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,qrRCB-3Z3-35hjMeR0q01g,tBWg3T1jAkZGmOO466Aisg,1558019626.971796,Unknown,Unknown,9.602,8.700,7.932
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,et53qwND4Tp0pog4ZhMc_Q,tBWg3T1jAkZGmOO466Aisg,1558019632.897498,Unknown,Unknown,3.053,1.966,1.099
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,3UOARbDkuMcY1CDZ705q0w,tBWg3T1jAkZGmOO466Aisg,1558019633.372483,Unknown,Unknown,3.210,2.295,1.577
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,QejprcVDDCJCuLextiGizw,tBWg3T1jAkZGmOO466Aisg,1558019641.172572,Unknown,Unknown,3.942,3.033,2.233
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,tBWg3T1jAkZGmOO466Aisg,zyJ8tDkDXXwdkzo6tWavWQ,1558019641.247591,Unknown,Unknown,3.164,2.165,1.327
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,D4z6nIzEPtOK_XVEKkQUvQ,tBWg3T1jAkZGmOO466Aisg,1558019630.772942,Unknown,Unknown,8.153,7.112,6.246
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,-BQNloss4qTNgCNWyqfQPw,tBWg3T1jAkZGmOO466Aisg,1558019637.547411,Unknown,Unknown,1.492,0.499,-0.407
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,mxTGyJj3AN9XCLg4Ix3w6w,tBWg3T1jAkZGmOO466Aisg,1558019628.472790,Unknown,Unknown,4.424,3.684,3.274
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,JVYPAlhJdEp7rPPkcSy-eg,tBWg3T1jAkZGmOO466Aisg,1558019635.297455,Unknown,Unknown,3.696,2.535,1.609
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,rALpn0RbjD7ihNjdpHHCAw,tBWg3T1jAkZGmOO466Aisg,1558019641.247591,Unknown,Unknown,5.458,4.465,3.500
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,TP8kVNw81YpTmfMxxvCU_g,tBWg3T1jAkZGmOO466Aisg,1558019637.872468,Unknown,Unknown,2.938,1.822,0.956
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,TxVqU0ALz3P5VXXJrRPzhg,tBWg3T1jAkZGmOO466Aisg,1558019641.247591,Unknown,Unknown,2.228,1.035,0.169
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,_v8ErsSCE48-jKOPDj_3oQ,tBWg3T1jAkZGmOO466Aisg,1558019626.971796,Unknown,Unknown,8.828,6.053,3.409
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,UrOGkly-QyOhYtgC2fxXew,tBWg3T1jAkZGmOO466Aisg,1558019638.097443,Unknown,Unknown,3.279,2.211,1.280
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,-3y3uSWZpzEtolStN25xzw,tBWg3T1jAkZGmOO466Aisg,1558019641.247591,Unknown,Unknown,3.488,2.314,1.447
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,lUDMLPTI6WFK2LNM33rDAA,tBWg3T1jAkZGmOO466Aisg,1558019641.247591,Unknown,Unknown,5.733,4.880,4.126
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,SypfSqYfv5d7oTplZudEeQ,tBWg3T1jAkZGmOO466Aisg,1558019641.247591,Unknown,Unknown,7.100,6.175,5.360
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,WmODYdTS6D2WkPw4ilCIDA,tBWg3T1jAkZGmOO466Aisg,1558019626.971796,Unknown,Unknown,10.988,9.911,9.076
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,3drq9t_ugP2rT_AHc0GtKQ,tBWg3T1jAkZGmOO466Aisg,1558019641.247591,Unknown,Unknown,10.401,9.384,8.635
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,RR932zSfiseZZlKspq3HQg,tuTcDoBK-FaQ7II_DbBoKQ,1558019628.647873,Unknown,Unknown,0.995,0.000,-0.793
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,qIDkMAYtIu6ngJtVwVc-Vg,tuTcDoBK-FaQ7II_DbBoKQ,1558019627.096868,Unknown,Unknown,1.077,0.000,-0.905
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,N1G3ObOTcL37PoStSOPQxg,tuTcDoBK-FaQ7II_DbBoKQ,1558019627.422020,Unknown,Unknown,1.184,0.000,-0.863
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,cnrzfjchC-TpXQtqnhn8zg,tuTcDoBK-FaQ7II_DbBoKQ,1558019630.672921,Unknown,Unknown,1.625,0.778,-0.118
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,tuTcDoBK-FaQ7II_DbBoKQ,xk6FTPXD4_AitQ_hDji0nA,1558019627.672153,Unknown,Unknown,1.049,0.000,-0.900
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,1XaB73wneA4zCktYGh_cog,tuTcDoBK-FaQ7II_DbBoKQ,1558019634.447396,Unknown,Unknown,2.601,1.495,0.532
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,_rQV9UHRh5Ap_UsboVBLMw,tuTcDoBK-FaQ7II_DbBoKQ,1558019629.973088,Unknown,Unknown,1.102,0.021,-0.867
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,gCFOmTVXE1Pbq1bhyi6uiw,tuTcDoBK-FaQ7II_DbBoKQ,1558019631.372790,Unknown,Unknown,3.784,2.776,1.857
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,fZQ2nlBxlew3K-M3wRr6gA,tuTcDoBK-FaQ7II_DbBoKQ,1558019634.372383,Unknown,Unknown,4.779,3.831,3.306
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,qrRCB-3Z3-35hjMeR0q01g,tuTcDoBK-FaQ7II_DbBoKQ,1558019626.971796,Unknown,Unknown,5.482,4.369,3.489
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,et53qwND4Tp0pog4ZhMc_Q,tuTcDoBK-FaQ7II_DbBoKQ,1558019633.097501,Unknown,Unknown,1.165,0.000,-0.978
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,3UOARbDkuMcY1CDZ705q0w,tuTcDoBK-FaQ7II_DbBoKQ,1558019631.072788,Unknown,Unknown,5.296,4.521,3.692
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,QejprcVDDCJCuLextiGizw,tuTcDoBK-FaQ7II_DbBoKQ,1558019641.097584,Unknown,Unknown,1.538,0.560,-0.351
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,tuTcDoBK-FaQ7II_DbBoKQ,zyJ8tDkDXXwdkzo6tWavWQ,1558019635.572441,Unknown,Unknown,3.365,2.192,1.242
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,D4z6nIzEPtOK_XVEKkQUvQ,tuTcDoBK-FaQ7II_DbBoKQ,1558019631.472738,Unknown,Unknown,7.276,6.072,5.095
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,-BQNloss4qTNgCNWyqfQPw,tuTcDoBK-FaQ7II_DbBoKQ,1558019637.197431,Unknown,Unknown,3.672,2.725,1.708
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,mxTGyJj3AN9XCLg4Ix3w6w,tuTcDoBK-FaQ7II_DbBoKQ,1558019628.797951,Unknown,Unknown,1.637,0.814,0.292
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,JVYPAlhJdEp7rPPkcSy-eg,tuTcDoBK-FaQ7II_DbBoKQ,1558019635.897429,Unknown,Unknown,1.412,0.077,-0.960
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,rALpn0RbjD7ihNjdpHHCAw,tuTcDoBK-FaQ7II_DbBoKQ,1558019641.247591,Unknown,Unknown,4.817,3.500,2.424
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,TP8kVNw81YpTmfMxxvCU_g,tuTcDoBK-FaQ7II_DbBoKQ,1558019637.947462,Unknown,Unknown,1.196,0.000,-0.978
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,TxVqU0ALz3P5VXXJrRPzhg,tuTcDoBK-FaQ7II_DbBoKQ,1558019641.247591,Unknown,Unknown,3.707,2.668,1.691
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,4pszcQwyiAW4HTTwW6q8cA,tuTcDoBK-FaQ7II_DbBoKQ,1558019627.672153,Unknown,Unknown,8.662,7.564,6.693
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,_v8ErsSCE48-jKOPDj_3oQ,tuTcDoBK-FaQ7II_DbBoKQ,1558019626.971796,Unknown,Unknown,4.472,1.539,-1.216
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,n5jbnKJAOVvRUVY_p8h5TQ,tuTcDoBK-FaQ7II_DbBoKQ,1558019626.971796,Unknown,Unknown,8.456,7.371,6.530
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,UrOGkly-QyOhYtgC2fxXew,tuTcDoBK-FaQ7II_DbBoKQ,1558019637.747441,Unknown,Unknown,1.224,0.000,-1.042
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,-3y3uSWZpzEtolStN25xzw,tuTcDoBK-FaQ7II_DbBoKQ,1558019641.247591,Unknown,Unknown,5.268,4.320,3.342
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,lUDMLPTI6WFK2LNM33rDAA,tuTcDoBK-FaQ7II_DbBoKQ,1558019641.247591,Unknown,Unknown,5.707,4.612,3.747
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,SypfSqYfv5d7oTplZudEeQ,tuTcDoBK-FaQ7II_DbBoKQ,1558019641.247591,Unknown,Unknown,6.936,5.814,4.888
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,WmODYdTS6D2WkPw4ilCIDA,tuTcDoBK-FaQ7II_DbBoKQ,1558019626.971796,Unknown,Unknown,6.763,5.559,4.613
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,pNszJ4vy4hjRhM0M7MSyxw,tuTcDoBK-FaQ7II_DbBoKQ,1558019626.996813,Unknown,Unknown,10.583,7.646,4.991
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,3drq9t_ugP2rT_AHc0GtKQ,tuTcDoBK-FaQ7II_DbBoKQ,1558019641.247591,Unknown,Unknown,10.797,9.614,8.754
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,fy-CqffmPK97isvjl2M0-w,yLRT4v6BE8QQxrE2r_CDYg,1558019630.173070,Unknown,Unknown,1.552,0.603,-0.129
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,HSYlWnCOg45HraIyv_ltIQ,yLRT4v6BE8QQxrE2r_CDYg,1558019627.872325,Unknown,Unknown,1.700,1.043,0.652
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,kI5riGGb50pg5NJmt3zPzw,yLRT4v6BE8QQxrE2r_CDYg,1558019628.072508,Unknown,Unknown,4.999,3.830,2.832
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,EUjlvkwSB2q67LcxAKGoDA,yLRT4v6BE8QQxrE2r_CDYg,1558019628.472790,Unknown,Unknown,4.724,3.505,2.590
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,vkPlKBbDZgkPlDatqEOKhQ,yLRT4v6BE8QQxrE2r_CDYg,1558019628.973015,Unknown,Unknown,8.548,7.355,6.450
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,yLRT4v6BE8QQxrE2r_CDYg,zt2xS2PQIe0pESpPiZeqQw,1558019635.222443,Unknown,Unknown,1.862,0.924,0.106
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,gkjB89X82fprDHi6VALMEA,yLRT4v6BE8QQxrE2r_CDYg,1558019641.247591,Unknown,Unknown,1.862,0.910,0.082
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,pzSCjRLGhGZhoX6EXfL7Ew,yLRT4v6BE8QQxrE2r_CDYg,1558019635.922425,Unknown,Unknown,9.928,8.696,7.831
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,MGDi0Feg3WgL1_2697vcBQ,yLRT4v6BE8QQxrE2r_CDYg,1558019640.022564,Unknown,Unknown,8.452,7.515,6.686
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,M8sjiibdjQXMQVuY4NYmfQ,yLRT4v6BE8QQxrE2r_CDYg,1558019639.872534,Unknown,Unknown,7.369,6.425,5.571
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,2hG8b9thgwMFUB5DUm0BBA,HsmpQ7qSsRsZOJbt_w0Upw,1558019627.071863,Unknown,Unknown,4.232,2.298,-0.347
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,2hG8b9thgwMFUB5DUm0BBA,DDvClrJBcaJucdDMxl392g,1558019627.071863,Unknown,Unknown,7.573,4.730,2.037
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,2hG8b9thgwMFUB5DUm0BBA,YygoUcG_l9YjSpHEXS4eiQ,1558019627.071863,Unknown,Unknown,2.355,0.049,-2.723
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,2hG8b9thgwMFUB5DUm0BBA,lL7R_CuveTnqO3XSbVP-8w,1558019627.071863,Unknown,Unknown,2.363,0.000,-2.852
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,2hG8b9thgwMFUB5DUm0BBA,kGNQyJXpXNQaRmoQUOi1Fw,1558019628.672879,Unknown,Unknown,2.987,0.000,-2.720
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,2hG8b9thgwMFUB5DUm0BBA,c-e0oqS-0uM9etp3CTf1Tw,1558019627.071863,Unknown,Unknown,1.556,0.000,-2.716
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,2hG8b9thgwMFUB5DUm0BBA,sCF3-AGbmLQr5RaLkXg5-A,1558019641.247591,Unknown,Unknown,8.272,5.349,2.547
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,2hG8b9thgwMFUB5DUm0BBA,2ryfjIE_p6ANUWGqygpFyw,1558019627.071863,Unknown,Unknown,9.537,6.421,3.668
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,2hG8b9thgwMFUB5DUm0BBA,CqtQi6C05E5Whu1WPAou8w,1558019636.872398,Unknown,Unknown,3.173,1.341,-1.736
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,2hG8b9thgwMFUB5DUm0BBA,DNJU6vLPoCqw-LexqChKbQ,1558019640.372611,Unknown,Unknown,7.803,5.462,0.372
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,2hG8b9thgwMFUB5DUm0BBA,qdzKB2JQ4C-6pqlGLt078A,1558019641.247591,Unknown,Unknown,6.455,3.148,0.157
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,2hG8b9thgwMFUB5DUm0BBA,htC1Fo3ALLX5wa6DTDHUww,1558019641.172572,Unknown,Unknown,6.533,3.215,0.119
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,2hG8b9thgwMFUB5DUm0BBA,plsFOHEMlR39sq46-HEFhw,1558019629.948084,Unknown,Unknown,2.908,0.000,-2.652
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,2hG8b9thgwMFUB5DUm0BBA,9Alo3gVM-fos5zCmi3s-bw,1558019634.047371,Unknown,Unknown,4.173,1.842,-1.148
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,RR932zSfiseZZlKspq3HQg,qIDkMAYtIu6ngJtVwVc-Vg,1558019627.071863,Unknown,Unknown,0.934,0.000,-0.744
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,N1G3ObOTcL37PoStSOPQxg,RR932zSfiseZZlKspq3HQg,1558019628.722907,Unknown,Unknown,0.820,0.000,-0.701
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,RR932zSfiseZZlKspq3HQg,cnrzfjchC-TpXQtqnhn8zg,1558019628.472790,Unknown,Unknown,1.942,0.947,0.213
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,RR932zSfiseZZlKspq3HQg,xk6FTPXD4_AitQ_hDji0nA,1558019627.096868,Unknown,Unknown,0.862,0.000,-0.739
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,1XaB73wneA4zCktYGh_cog,RR932zSfiseZZlKspq3HQg,1558019641.172572,Unknown,Unknown,2.881,1.784,0.983
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,RR932zSfiseZZlKspq3HQg,_rQV9UHRh5Ap_UsboVBLMw,1558019627.321977,Unknown,Unknown,0.828,0.000,-0.727
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,RR932zSfiseZZlKspq3HQg,gCFOmTVXE1Pbq1bhyi6uiw,1558019631.697657,Unknown,Unknown,4.208,3.173,2.415
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,RR932zSfiseZZlKspq3HQg,fZQ2nlBxlew3K-M3wRr6gA,1558019627.872325,Unknown,Unknown,5.152,4.267,3.903
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,RR932zSfiseZZlKspq3HQg,qrRCB-3Z3-35hjMeR0q01g,1558019627.071863,Unknown,Unknown,7.481,6.614,5.896
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,RR932zSfiseZZlKspq3HQg,et53qwND4Tp0pog4ZhMc_Q,1558019634.772424,Unknown,Unknown,1.136,0.000,-0.816
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,3UOARbDkuMcY1CDZ705q0w,RR932zSfiseZZlKspq3HQg,1558019641.172572,Unknown,Unknown,5.592,4.727,4.059
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,QejprcVDDCJCuLextiGizw,RR932zSfiseZZlKspq3HQg,1558019638.872454,Unknown,Unknown,1.731,0.768,0.019
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,RR932zSfiseZZlKspq3HQg,zyJ8tDkDXXwdkzo6tWavWQ,1558019641.172572,Unknown,Unknown,4.155,3.173,2.385
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,D4z6nIzEPtOK_XVEKkQUvQ,RR932zSfiseZZlKspq3HQg,1558019628.872997,Unknown,Unknown,7.763,6.902,6.086
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,-BQNloss4qTNgCNWyqfQPw,RR932zSfiseZZlKspq3HQg,1558019641.172572,Unknown,Unknown,3.873,2.913,2.058
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,RR932zSfiseZZlKspq3HQg,mxTGyJj3AN9XCLg4Ix3w6w,1558019628.697893,Unknown,Unknown,2.497,1.773,1.413
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,JVYPAlhJdEp7rPPkcSy-eg,RR932zSfiseZZlKspq3HQg,1558019638.272457,Unknown,Unknown,1.273,0.222,-0.653
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,RR932zSfiseZZlKspq3HQg,rALpn0RbjD7ihNjdpHHCAw,1558019641.172572,Unknown,Unknown,5.727,4.607,3.693
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,RR932zSfiseZZlKspq3HQg,TP8kVNw81YpTmfMxxvCU_g,1558019641.172572,Unknown,Unknown,1.564,0.547,-0.269
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,RR932zSfiseZZlKspq3HQg,TxVqU0ALz3P5VXXJrRPzhg,1558019641.172572,Unknown,Unknown,4.135,2.966,2.150
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,4pszcQwyiAW4HTTwW6q8cA,RR932zSfiseZZlKspq3HQg,1558019627.422020,Unknown,Unknown,9.810,8.756,8.046
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,RR932zSfiseZZlKspq3HQg,_v8ErsSCE48-jKOPDj_3oQ,1558019627.071863,Unknown,Unknown,6.842,4.026,1.432
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,RR932zSfiseZZlKspq3HQg,n5jbnKJAOVvRUVY_p8h5TQ,1558019627.071863,Unknown,Unknown,10.690,9.646,8.967
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,RR932zSfiseZZlKspq3HQg,UrOGkly-QyOhYtgC2fxXew,1558019639.272471,Unknown,Unknown,1.089,0.000,-0.881
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,-3y3uSWZpzEtolStN25xzw,RR932zSfiseZZlKspq3HQg,1558019641.172572,Unknown,Unknown,5.637,4.579,3.763
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,RR932zSfiseZZlKspq3HQg,lUDMLPTI6WFK2LNM33rDAA,1558019641.172572,Unknown,Unknown,6.555,5.644,4.940
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,RR932zSfiseZZlKspq3HQg,SypfSqYfv5d7oTplZudEeQ,1558019641.172572,Unknown,Unknown,7.814,6.881,6.116
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,RR932zSfiseZZlKspq3HQg,WmODYdTS6D2WkPw4ilCIDA,1558019627.071863,Unknown,Unknown,9.204,8.078,7.294
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,RR932zSfiseZZlKspq3HQg,pNszJ4vy4hjRhM0M7MSyxw,1558019627.071863,Unknown,Unknown,12.000,9.055,6.561
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,N1G3ObOTcL37PoStSOPQxg,qIDkMAYtIu6ngJtVwVc-Vg,1558019627.372009,Unknown,Unknown,1.181,0.143,-0.670
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,cnrzfjchC-TpXQtqnhn8zg,qIDkMAYtIu6ngJtVwVc-Vg,1558019627.171883,Unknown,Unknown,2.929,1.919,1.073
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,qIDkMAYtIu6ngJtVwVc-Vg,xk6FTPXD4_AitQ_hDji0nA,1558019627.171883,Unknown,Unknown,0.935,0.000,-0.851
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,1XaB73wneA4zCktYGh_cog,qIDkMAYtIu6ngJtVwVc-Vg,1558019627.271945,Unknown,Unknown,3.899,2.729,1.816
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,_rQV9UHRh5Ap_UsboVBLMw,qIDkMAYtIu6ngJtVwVc-Vg,1558019627.372009,Unknown,Unknown,1.601,0.570,-0.269
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,gCFOmTVXE1Pbq1bhyi6uiw,qIDkMAYtIu6ngJtVwVc-Vg,1558019628.772935,Unknown,Unknown,7.236,6.058,5.188
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,fZQ2nlBxlew3K-M3wRr6gA,qIDkMAYtIu6ngJtVwVc-Vg,1558019627.872325,Unknown,Unknown,6.496,5.671,5.195
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,qIDkMAYtIu6ngJtVwVc-Vg,qrRCB-3Z3-35hjMeR0q01g,1558019627.171883,Unknown,Unknown,6.920,5.883,5.053
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,et53qwND4Tp0pog4ZhMc_Q,qIDkMAYtIu6ngJtVwVc-Vg,1558019633.372483,Unknown,Unknown,7.727,6.510,5.582
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,3UOARbDkuMcY1CDZ705q0w,qIDkMAYtIu6ngJtVwVc-Vg,1558019628.372730,Unknown,Unknown,9.005,7.996,7.216
