file,oid_i,oid_j,type_i,type_j,t_at,d_center_min,d_obb_min
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,HMw3zeGDYpmB-qPimhdDXw,HhmNKC5ftiHZK1uEF4KtZQ,Vehicle,Vehicle,1558033897.197592,6.724203,1.655029
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,4J4ZCbtXf5iZfaqYsa8oyg,PWUiV_zu097MBFseAZtxTQ,Vehicle,Vehicle,1558033877.597592,6.510156,1.691881
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,ZiBimDENuEaeYZiTwdKI_A,jMkcvknWunLSBfvX0j1CFg,Vehicle,Vehicle,1558033888.897592,6.571579,1.712286
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,DNQLA8M1-fqWiG8YKFIiRw,La1sUMSoVbhv7Zpj2WAdzg,Vehicle,Vehicle,1558033896.597592,6.328788,1.733356
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,9kt6dQ_LjwkcLhYGCtOVLA,QzAODsJRbVCvG6BVsiFOCg,Vehicle,Vehicle,1558033886.497592,6.357061,1.737876
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,Hz1NeJG4PJAw_UqlBEP9Jg,La1sUMSoVbhv7Zpj2WAdzg,Vehicle,Vehicle,1558033894.597592,5.391778,1.783086
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,4J4ZCbtXf5iZfaqYsa8oyg,i5lBCtC_PEnmhWrslVfNDA,Vehicle,Vehicle,1558033877.597592,7.834355,1.821601
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,Skoap8Qiu4ilAh-Ho__AJw,ZMHy505Xk-oWPuci_VR6Ew,Vehicle,Vehicle,1558033885.097592,6.415286,1.919383
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,HhmNKC5ftiHZK1uEF4KtZQ,Z7juQEll3UOiWRMbRfEzoQ,Vehicle,Vehicle,1558033897.097592,4.663218,1.938618
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,LSkhIh6_bNAmxLPeMQJfMw,eom1wFfTs4343OP68g6GJA,Vehicle,Vehicle,1558033882.597592,4.252362,1.952438
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,Skoap8Qiu4ilAh-Ho__AJw,SlyNlEhzdO9CLl7FK3vY5Q,Vehicle,Vehicle,1558033896.297592,6.650317,1.971327
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,HhmNKC5ftiHZK1uEF4KtZQ,La1sUMSoVbhv7Zpj2WAdzg,Vehicle,Vehicle,1558033884.897592,4.602468,2.009158
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,DNQLA8M1-fqWiG8YKFIiRw,eom1wFfTs4343OP68g6GJA,Vehicle,Vehicle,1558033880.897592,4.626640,2.016692
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,TlG2uwZOutKKpBvaw7_q0A,c3VorCONg4e1v-g_gJCswg,Vehicle,Vehicle,1558033892.597592,3.109048,2.089425
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,FoFlwWe-_1bwqY9SBZ9T1A,J9vMhr45OkeZ_QyYzfLNvA,Vehicle,Vehicle,1558033896.497592,6.484287,2.105097
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,6Pk3Q30OIGf_ut1veeYCFQ,L7txmooe7WijDFRNrCCm1g,Vehicle,Vehicle,1558033892.597592,6.917589,2.177251
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,QzAODsJRbVCvG6BVsiFOCg,zq3nEAcKcuLP0sEHKWYtog,Vehicle,Vehicle,1558033883.097592,6.961289,2.238982
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,La1sUMSoVbhv7Zpj2WAdzg,mfopzqNxyEha3f4-7gUpQw,Vehicle,Vehicle,1558033881.497592,7.003420,2.253309
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,Z7juQEll3UOiWRMbRfEzoQ,q50rWTMHsMrKJzo6KBFtJQ,Vehicle,Vehicle,1558033895.797592,6.537063,2.304284
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,ZiBimDENuEaeYZiTwdKI_A,sbDS--sSU3z5oTSh40QhpQ,Vehicle,Vehicle,1558033897.197592,7.282203,2.351839
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,7wo6HETqPWD5p1rkz6PUkw,QWdtZqFoQSbYvbNYbr4lRg,Vehicle,Vehicle,1558033892.697592,3.356151,2.351930
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,cr49gehXgUiFmm3t2ixWxw,zq3nEAcKcuLP0sEHKWYtog,Vehicle,Vehicle,1558033891.197592,7.294264,2.443933
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,Rqi1rKFoDmNStEQoR06fGg,cTtq-GMvsci0tRg4OYAu-A,Vehicle,Vehicle,1558019638.722156,6.535811,0.000000
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,SRw4fz_BRx13yIxaJKROLQ,ZUj8bgZ_464uLWT5gJwlkQ,Vehicle,Vehicle,1558019628.622156,4.973074,0.058679
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,HvXo3bcZJiBtcXJw3euZyA,Wv-xEjqouc7pfdMvM_DmIA,Vehicle,Vehicle,1558019635.422156,4.393348,0.066737
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,O59JY3j7LGqToSBNDEeqYg,SRw4fz_BRx13yIxaJKROLQ,Vehicle,Vehicle,1558019625.322156,5.063085,0.106916
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,Wv-xEjqouc7pfdMvM_DmIA,d6uA9LEwbNgFClVe3mDiow,Vehicle,Vehicle,1558019641.322156,6.823276,0.156197
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,Rqi1rKFoDmNStEQoR06fGg,iRUOipEMGVM3WBYeknKwYQ,Vehicle,Vehicle,1558019638.722156,4.739852,0.160873
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,4-di8TbCFGO6PIx82mET6Q,O59JY3j7LGqToSBNDEeqYg,Vehicle,Vehicle,1558019626.822156,5.154394,0.168431
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,NcmePYOFPg7oIZ2H6HvxUg,Wv-xEjqouc7pfdMvM_DmIA,Vehicle,Vehicle,1558019634.422156,5.303594,0.189485
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,tFlmliGB17ftCtEQhPYBeA,wXp6vXhTV8f1jleasmAGTw,Vehicle,Vehicle,1558019625.122156,3.480987,0.191325
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,Rqi1rKFoDmNStEQoR06fGg,tFlmliGB17ftCtEQhPYBeA,Vehicle,Vehicle,1558019627.922156,3.771917,0.201451
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,Q1XCV9T8TgLtNR0LInE2iQ,cTtq-GMvsci0tRg4OYAu-A,Vehicle,Vehicle,1558019632.122156,6.538987,0.218645
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,Q1XCV9T8TgLtNR0LInE2iQ,iRUOipEMGVM3WBYeknKwYQ,Vehicle,Vehicle,1558019622.722156,4.889191,0.268225
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,Q1XCV9T8TgLtNR0LInE2iQ,tFlmliGB17ftCtEQhPYBeA,Vehicle,Vehicle,1558019622.722156,3.058178,0.288407
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,cTtq-GMvsci0tRg4OYAu-A,wXp6vXhTV8f1jleasmAGTw,Vehicle,Vehicle,1558019635.922156,4.848534,0.311734
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,TudpSXYouq_oe3kMbFIu3Q,cTtq-GMvsci0tRg4OYAu-A,Vehicle,Vehicle,1558019636.922156,3.484683,0.393995
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,FZ8YpYwDEy1-jS_-1c183Q,Wv-xEjqouc7pfdMvM_DmIA,Vehicle,Vehicle,1558019622.922156,6.055076,0.417214
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,3DGCEQS1fQrrltlr7Y0QFA,L6FARVJJcyZSmCMc6NE_Mw,Vehicle,Vehicle,1558019627.822156,5.264862,0.436116
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,3nT8tDOtD-Z4SicFOMGd2Q,wXp6vXhTV8f1jleasmAGTw,Vehicle,Vehicle,1558019623.022156,2.688987,0.441374
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,SJ2c9pG5FSF9FVvRKzqCeg,d6uA9LEwbNgFClVe3mDiow,Vehicle,Vehicle,1558019630.722156,5.300000,0.459546
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,L6FARVJJcyZSmCMc6NE_Mw,tFlmliGB17ftCtEQhPYBeA,Vehicle,Vehicle,1558019631.622156,3.337929,0.469106
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,NcmePYOFPg7oIZ2H6HvxUg,SJ2c9pG5FSF9FVvRKzqCeg,Vehicle,Vehicle,1558019630.522156,4.157570,0.484317
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,3DGCEQS1fQrrltlr7Y0QFA,wXp6vXhTV8f1jleasmAGTw,Vehicle,Vehicle,1558019621.622156,2.807417,0.515429
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,HvXo3bcZJiBtcXJw3euZyA,xfS8VoC0AfB3m7ZdKCuApA,Vehicle,Vehicle,1558019623.622156,4.385018,0.527895
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,UYDVD5MzoloU9vYh0voZEQ,tFlmliGB17ftCtEQhPYBeA,Vehicle,Vehicle,1558019634.022156,5.178927,0.529101
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,9d988oTjsa7uLb2w4jdpdA,P65cOwzWS5azpHvDG_kxWQ,Vehicle,Vehicle,1558019641.122156,4.150684,0.530673
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,lRzyNQtprTy8rnSr_elHgw,xfS8VoC0AfB3m7ZdKCuApA,Vehicle,Vehicle,1558019632.222156,5.922977,0.541896
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,L_eDxSs2b2KRGKRZx1RS4Q,Wv-xEjqouc7pfdMvM_DmIA,Vehicle,Vehicle,1558019633.222156,4.107229,0.557198
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,g-YeB1sjSHLIezYRQZN9xQ,tFlmliGB17ftCtEQhPYBeA,Vehicle,Vehicle,1558019639.122156,3.979134,0.563328
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,-u6v7A9TrXDu-9EE_fzpuA,xfS8VoC0AfB3m7ZdKCuApA,Vehicle,Vehicle,1558019623.422156,4.863073,0.564164
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,SRw4fz_BRx13yIxaJKROLQ,TudpSXYouq_oe3kMbFIu3Q,Vehicle,Vehicle,1558019623.322156,5.172400,0.572956
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,MMRb3jHqGvp6u3_L3aIsDw,Rqi1rKFoDmNStEQoR06fGg,Vehicle,Vehicle,1558019624.122156,3.875748,0.582616
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,SRw4fz_BRx13yIxaJKROLQ,Vt45fS8g51rI27DFn0ZCGg,Vehicle,Vehicle,1558019625.122156,5.344447,0.597151
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,gQjZBd_hlRqXBS0N6kPWxA,tFlmliGB17ftCtEQhPYBeA,Vehicle,Vehicle,1558019636.222156,5.394934,0.603535
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,3DGCEQS1fQrrltlr7Y0QFA,UYDVD5MzoloU9vYh0voZEQ,Vehicle,Vehicle,1558019629.922156,4.808736,0.632501
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,3DGCEQS1fQrrltlr7Y0QFA,ALsVdpeISoIbrADeXnvx9g,Vehicle,Vehicle,1558019639.722156,2.878088,0.633474
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,9d988oTjsa7uLb2w4jdpdA,ALsVdpeISoIbrADeXnvx9g,Vehicle,Vehicle,1558019634.722156,4.872946,0.636131
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,3nT8tDOtD-Z4SicFOMGd2Q,L6FARVJJcyZSmCMc6NE_Mw,Vehicle,Vehicle,1558019629.622156,2.771455,0.636439
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,3nT8tDOtD-Z4SicFOMGd2Q,UYDVD5MzoloU9vYh0voZEQ,Vehicle,Vehicle,1558019631.522156,2.812505,0.644164
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,3DGCEQS1fQrrltlr7Y0QFA,gQjZBd_hlRqXBS0N6kPWxA,Vehicle,Vehicle,1558019632.422156,2.998037,0.653291
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,L6FARVJJcyZSmCMc6NE_Mw,UKPPRkSzxShd_vfgFE0sew,Vehicle,Vehicle,1558019626.722156,5.146553,0.655789
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,HvXo3bcZJiBtcXJw3euZyA,SJ2c9pG5FSF9FVvRKzqCeg,Vehicle,Vehicle,1558019629.922156,5.361727,0.659638
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,3nT8tDOtD-Z4SicFOMGd2Q,ALsVdpeISoIbrADeXnvx9g,Vehicle,Vehicle,1558019640.922156,2.941440,0.666636
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,3DGCEQS1fQrrltlr7Y0QFA,g-YeB1sjSHLIezYRQZN9xQ,Vehicle,Vehicle,1558019634.822156,4.088973,0.683279
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,L_eDxSs2b2KRGKRZx1RS4Q,g-YeB1sjSHLIezYRQZN9xQ,Vehicle,Vehicle,1558019636.022156,4.987648,0.708465
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,3nT8tDOtD-Z4SicFOMGd2Q,g-YeB1sjSHLIezYRQZN9xQ,Vehicle,Vehicle,1558019637.022156,5.163735,0.709587
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,9d988oTjsa7uLb2w4jdpdA,gQjZBd_hlRqXBS0N6kPWxA,Vehicle,Vehicle,1558019626.122156,3.056087,0.733610
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,g-YeB1sjSHLIezYRQZN9xQ,xVn5ASpwq6zTcUlhjtTSWg,Vehicle,Vehicle,1558019622.622156,4.673326,0.736990
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,ALsVdpeISoIbrADeXnvx9g,L_eDxSs2b2KRGKRZx1RS4Q,Vehicle,Vehicle,1558019639.322156,5.108539,0.753862
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,L_eDxSs2b2KRGKRZx1RS4Q,UYDVD5MzoloU9vYh0voZEQ,Vehicle,Vehicle,1558019628.522156,3.664604,0.770780
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,L_eDxSs2b2KRGKRZx1RS4Q,gQjZBd_hlRqXBS0N6kPWxA,Vehicle,Vehicle,1558019632.422156,2.894960,0.772110
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,ABRBhQePUHY_I0XPW1ez4A,HvXo3bcZJiBtcXJw3euZyA,Vehicle,Vehicle,1558019621.922156,5.472816,0.777372
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,BJzgD4pDd9zzx_tJ81Wh9w,Q1XCV9T8TgLtNR0LInE2iQ,Vehicle,Vehicle,1558019621.622156,3.106768,0.806735
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,ALsVdpeISoIbrADeXnvx9g,WJacYNPJcZ30RIP_dZEvLA,Vehicle,Vehicle,1558019633.922156,5.714202,0.810967
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,MMRb3jHqGvp6u3_L3aIsDw,SJ2c9pG5FSF9FVvRKzqCeg,Vehicle,Vehicle,1558019633.022156,5.872124,0.811705
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,9d988oTjsa7uLb2w4jdpdA,UYDVD5MzoloU9vYh0voZEQ,Vehicle,Vehicle,1558019621.622156,2.872019,0.813264
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,3nT8tDOtD-Z4SicFOMGd2Q,gQjZBd_hlRqXBS0N6kPWxA,Vehicle,Vehicle,1558019634.022156,4.181525,0.820588
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,FZ8YpYwDEy1-jS_-1c183Q,g-YeB1sjSHLIezYRQZN9xQ,Vehicle,Vehicle,1558019623.322156,4.685584,0.854233
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,ALsVdpeISoIbrADeXnvx9g,UKPPRkSzxShd_vfgFE0sew,Vehicle,Vehicle,1558019638.522156,4.690830,0.865653
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,UKPPRkSzxShd_vfgFE0sew,gQjZBd_hlRqXBS0N6kPWxA,Vehicle,Vehicle,1558019631.522156,3.115064,0.866785
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,UKPPRkSzxShd_vfgFE0sew,UYDVD5MzoloU9vYh0voZEQ,Vehicle,Vehicle,1558019629.622156,3.061714,0.888613
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,-u6v7A9TrXDu-9EE_fzpuA,wXp6vXhTV8f1jleasmAGTw,Vehicle,Vehicle,1558019621.622156,3.994002,0.890156
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,iRUOipEMGVM3WBYeknKwYQ,wXp6vXhTV8f1jleasmAGTw,Vehicle,Vehicle,1558019634.122156,5.568831,0.907391
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,ABRBhQePUHY_I0XPW1ez4A,BJzgD4pDd9zzx_tJ81Wh9w,Vehicle,Vehicle,1558019621.622156,3.616379,0.911690
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,WJacYNPJcZ30RIP_dZEvLA,m2uKh_i46U0JOV9sKDMS6w,Vehicle,Vehicle,1558019622.722156,5.795658,0.928379
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,3DGCEQS1fQrrltlr7Y0QFA,Rqi1rKFoDmNStEQoR06fGg,Vehicle,Vehicle,1558019624.222156,3.183033,0.937460
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,UKPPRkSzxShd_vfgFE0sew,g-YeB1sjSHLIezYRQZN9xQ,Vehicle,Vehicle,1558019634.722156,4.260290,0.949649
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,MMRb3jHqGvp6u3_L3aIsDw,g-YeB1sjSHLIezYRQZN9xQ,Vehicle,Vehicle,1558019639.022156,3.379685,0.954170
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,3nT8tDOtD-Z4SicFOMGd2Q,Rqi1rKFoDmNStEQoR06fGg,Vehicle,Vehicle,1558019626.122156,5.346310,0.974177
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,NcmePYOFPg7oIZ2H6HvxUg,g-YeB1sjSHLIezYRQZN9xQ,Vehicle,Vehicle,1558019636.222156,3.595735,0.984455
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,MMRb3jHqGvp6u3_L3aIsDw,gQjZBd_hlRqXBS0N6kPWxA,Vehicle,Vehicle,1558019635.922156,3.298041,0.992264
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,9d988oTjsa7uLb2w4jdpdA,g-YeB1sjSHLIezYRQZN9xQ,Vehicle,Vehicle,1558019628.622156,5.297889,0.995551
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,7qaAcL3WFHPDh_NixTan-A,cTtq-GMvsci0tRg4OYAu-A,Vehicle,Vehicle,1558019632.422156,6.812944,0.998966
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,NcmePYOFPg7oIZ2H6HvxUg,gQjZBd_hlRqXBS0N6kPWxA,Vehicle,Vehicle,1558019632.922156,5.552449,1.032651
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,c1T2ewj30YC7QSMo1n8rSg,xfS8VoC0AfB3m7ZdKCuApA,Vehicle,Vehicle,1558019639.922156,6.405535,1.053230
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,ZUj8bgZ_464uLWT5gJwlkQ,iRUOipEMGVM3WBYeknKwYQ,Vehicle,Vehicle,1558019626.322156,3.290861,1.059649
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,MMRb3jHqGvp6u3_L3aIsDw,UYDVD5MzoloU9vYh0voZEQ,Vehicle,Vehicle,1558019633.622156,3.463572,1.059748
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,FZ8YpYwDEy1-jS_-1c183Q,gQjZBd_hlRqXBS0N6kPWxA,Vehicle,Vehicle,1558019621.922156,5.603646,1.063635
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,7qaAcL3WFHPDh_NixTan-A,ZUj8bgZ_464uLWT5gJwlkQ,Vehicle,Vehicle,1558019636.422156,5.406720,1.078261
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,-u6v7A9TrXDu-9EE_fzpuA,BJzgD4pDd9zzx_tJ81Wh9w,Vehicle,Vehicle,1558019634.322156,5.697000,1.095325
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,Rqi1rKFoDmNStEQoR06fGg,UKPPRkSzxShd_vfgFE0sew,Vehicle,Vehicle,1558019622.722156,3.841252,1.106008
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,ALsVdpeISoIbrADeXnvx9g,NcmePYOFPg7oIZ2H6HvxUg,Vehicle,Vehicle,1558019640.222156,5.658411,1.110271
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,d6uA9LEwbNgFClVe3mDiow,gQjZBd_hlRqXBS0N6kPWxA,Vehicle,Vehicle,1558019634.822156,3.303536,1.118035
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,L6FARVJJcyZSmCMc6NE_Mw,MMRb3jHqGvp6u3_L3aIsDw,Vehicle,Vehicle,1558019631.222156,4.670533,1.140969
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,NcmePYOFPg7oIZ2H6HvxUg,UYDVD5MzoloU9vYh0voZEQ,Vehicle,Vehicle,1558019630.622156,5.117329,1.148825
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,XiCj749rLzeYiNMLxXt6lw,c1T2ewj30YC7QSMo1n8rSg,Vehicle,Vehicle,1558019641.322156,6.173001,1.154840
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,d6uA9LEwbNgFClVe3mDiow,g-YeB1sjSHLIezYRQZN9xQ,Vehicle,Vehicle,1558019637.922156,3.560051,1.162044
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,MMRb3jHqGvp6u3_L3aIsDw,xfS8VoC0AfB3m7ZdKCuApA,Vehicle,Vehicle,1558019625.422156,7.238483,1.168344
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,UKPPRkSzxShd_vfgFE0sew,wXp6vXhTV8f1jleasmAGTw,Vehicle,Vehicle,1558019621.622156,6.673229,1.185050
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,3DGCEQS1fQrrltlr7Y0QFA,UKPPRkSzxShd_vfgFE0sew,Vehicle,Vehicle,1558019621.622156,6.245888,1.189086
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,4WluWNqQZQRMqR_r8_HJJg,cTtq-GMvsci0tRg4OYAu-A,Vehicle,Vehicle,1558019623.722156,7.407539,1.201154
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,L6FARVJJcyZSmCMc6NE_Mw,NcmePYOFPg7oIZ2H6HvxUg,Vehicle,Vehicle,1558019627.322156,4.775654,1.201782
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,UYDVD5MzoloU9vYh0voZEQ,d6uA9LEwbNgFClVe3mDiow,Vehicle,Vehicle,1558019632.522156,3.380883,1.252429
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,BJzgD4pDd9zzx_tJ81Wh9w,xfS8VoC0AfB3m7ZdKCuApA,Vehicle,Vehicle,1558019632.722156,4.360398,1.263849
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,ALsVdpeISoIbrADeXnvx9g,d6uA9LEwbNgFClVe3mDiow,Vehicle,Vehicle,1558019641.322156,6.210201,1.270830
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,BJzgD4pDd9zzx_tJ81Wh9w,wXp6vXhTV8f1jleasmAGTw,Vehicle,Vehicle,1558019624.722156,5.774395,1.280149
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,ALsVdpeISoIbrADeXnvx9g,FZ8YpYwDEy1-jS_-1c183Q,Vehicle,Vehicle,1558019638.522156,3.929889,1.301597
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,L6FARVJJcyZSmCMc6NE_Mw,d6uA9LEwbNgFClVe3mDiow,Vehicle,Vehicle,1558019629.522156,5.780785,1.363035
